615.6	75
615.7	83
615.8	91
615.9	100
616	112
616.1	128
616.2	143
616.3	159
616.4	174
616.5	190
616.6	206
616.7	221
616.8	237
616.9	252
617	268
617.1	294
617.2	319
617.3	345
617.4	370
617.5	396
617.6	422
617.7	447
617.8	473
617.9	498
618	524
618.1	554
618.2	583
618.3	613
618.4	642
618.5	672
618.6	702
618.7	731
618.8	761
618.9	790
619	820
619.5	986
620	1140
620.5	1340
621	1530
621.5	1710
622	1980
622.5	2260
623	2540
623.5	2860
624	3170
624.5	3500
625	3830
625.5	4180
626	4520
626.5	4870
627	5220
627.5	5630
628	6040
